location,time,total_trip_count,value,Bike_Lanes,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,rain,Area_N,Area_NE,Area_NW,Area_S,Area_SE,Area_SW,Area_W,Area_CC
North Strand,18/09/2022,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
North Strand,25/09/2022,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.3,0,0,0,0,0,0,0,1
North Strand,02/10/2022,155,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1
North Strand,09/10/2022,630,0,0,0,0,0,0,0,0,0,0,1,0,0,11.8,0,0,0,0,0,0,0,1
North Strand,16/10/2022,185,0,0,0,0,0,0,0,0,0,0,1,0,0,18.9,0,0,0,0,0,0,0,1
North Strand,23/10/2022,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49.9,0,0,0,0,0,0,0,1
North Strand,30/10/2022,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,1
North Strand,06/11/2022,420,0,0,0,0,0,0,0,0,0,0,0,1,0,24.1,0,0,0,0,0,0,0,1
North Strand,13/11/2022,415,0,0,0,0,0,0,0,0,0,0,0,1,0,7.7,0,0,0,0,0,0,0,1
North Strand,20/11/2022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.4,0,0,0,0,0,0,0,1
North Strand,27/11/2022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.7,0,0,0,0,0,0,0,1
North Strand,04/12/2022,210,0,0,0,0,0,0,0,0,0,0,0,0,1,12.6,0,0,0,0,0,0,0,1
North Strand,11/12/2022,565,0,0,0,0,0,0,0,0,0,0,0,0,1,15.7,0,0,0,0,0,0,0,1
North Strand,18/12/2022,40,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,1
Peoples Park,05/01/2020,215,0,1,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,1,0,0,0
Peoples Park,12/01/2020,175,0,1,0,0,0,0,0,0,0,0,0,0,0,24.2,0,0,0,0,1,0,0,0
Peoples Park,19/01/2020,315,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0
Peoples Park,26/01/2020,245,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,1,0,0,0
Peoples Park,02/02/2020,225,0,1,1,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,1,0,0,0
Peoples Park,09/02/2020,210,0,1,1,0,0,0,0,0,0,0,0,0,0,49.5,0,0,0,0,1,0,0,0
Peoples Park,16/02/2020,115,0,1,1,0,0,0,0,0,0,0,0,0,0,39.2,0,0,0,0,1,0,0,0
Peoples Park,23/02/2020,175,0,1,1,0,0,0,0,0,0,0,0,0,0,41.3,0,0,0,0,1,0,0,0
Peoples Park,01/03/2020,240,0,1,0,1,0,0,0,0,0,0,0,0,0,11.7,0,0,0,0,1,0,0,0
Peoples Park,08/03/2020,285,0,1,0,1,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,1,0,0,0
Peoples Park,15/03/2020,335,0,1,0,1,0,0,0,0,0,0,0,0,0,19.9,0,0,0,0,1,0,0,0
Peoples Park,22/03/2020,720,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
Peoples Park,29/03/2020,580,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peoples Park,05/04/2020,325,0,1,0,0,1,0,0,0,0,0,0,0,0,3.9,0,0,0,0,1,0,0,0
Peoples Park,12/04/2020,480,0,1,0,0,1,0,0,0,0,0,0,0,0,1.8,0,0,0,0,1,0,0,0
Peoples Park,19/04/2020,645,0,1,0,0,1,0,0,0,0,0,0,0,0,3.8,0,0,0,0,1,0,0,0
Peoples Park,26/04/2020,720,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peoples Park,03/05/2020,855,0,1,0,0,0,1,0,0,0,0,0,0,0,6.7,0,0,0,0,1,0,0,0
Peoples Park,10/05/2020,1495,0,1,0,0,0,1,0,0,0,0,0,0,0,3.2,0,0,0,0,1,0,0,0
Peoples Park,17/05/2020,1535,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peoples Park,24/05/2020,1385,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Peoples Park,31/05/2020,1935,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peoples Park,07/06/2020,1355,0,1,0,0,0,0,1,0,0,0,0,0,0,3.4,0,0,0,0,1,0,0,0
Peoples Park,14/06/2020,1090,0,1,0,0,0,0,1,0,0,0,0,0,0,16.9,0,0,0,0,1,0,0,0
Peoples Park,21/06/2020,1280,0,1,0,0,0,0,1,0,0,0,0,0,0,38.8,0,0,0,0,1,0,0,0
Peoples Park,28/06/2020,1170,0,1,0,0,0,0,1,0,0,0,0,0,0,8.1,0,0,0,0,1,0,0,0
Peoples Park,05/07/2020,715,0,1,0,0,0,0,0,1,0,0,0,0,0,17.5,0,0,0,0,1,0,0,0
Peoples Park,12/07/2020,705,0,1,0,0,0,0,0,1,0,0,0,0,0,29.6,0,0,0,0,1,0,0,0
Peoples Park,19/07/2020,900,0,1,0,0,0,0,0,1,0,0,0,0,0,8.3,0,0,0,0,1,0,0,0
Peoples Park,26/07/2020,930,0,1,0,0,0,0,0,1,0,0,0,0,0,21.9,0,0,0,0,1,0,0,0
Peoples Park,02/08/2020,850,0,1,0,0,0,0,0,0,1,0,0,0,0,11.7,0,0,0,0,1,0,0,0
Peoples Park,09/08/2020,1235,0,1,0,0,0,0,0,0,1,0,0,0,0,1.6,0,0,0,0,1,0,0,0
Peoples Park,16/08/2020,1025,0,1,0,0,0,0,0,0,1,0,0,0,0,10.5,0,0,0,0,1,0,0,0
Peoples Park,23/08/2020,760,0,1,0,0,0,0,0,0,1,0,0,0,0,41.9,0,0,0,0,1,0,0,0
Peoples Park,30/08/2020,920,0,1,0,0,0,0,0,0,1,0,0,0,0,37.9,0,0,0,0,1,0,0,0
Peoples Park,06/09/2020,1145,10680,1,0,0,0,0,0,0,0,1,0,0,0,33.1,0,0,0,0,1,0,0,0
Peoples Park,13/09/2020,1130,14336,1,0,0,0,0,0,0,0,1,0,0,0,1.4,0,0,0,0,1,0,0,0
Peoples Park,20/09/2020,1435,15594,1,0,0,0,0,0,0,0,1,0,0,0,3.5,0,0,0,0,1,0,0,0
Peoples Park,27/09/2020,1535,15526,1,0,0,0,0,0,0,0,1,0,0,0,16.7,0,0,0,0,1,0,0,0
Peoples Park,04/10/2020,895,8683,1,0,0,0,0,0,0,0,0,1,0,0,47.2,0,0,0,0,1,0,0,0
Peoples Park,11/10/2020,1235,11862,1,0,0,0,0,0,0,0,0,1,0,0,17.9,0,0,0,0,1,0,0,0
Peoples Park,18/10/2020,1180,11036,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0
Peoples Park,25/10/2020,1030,11400,1,0,0,0,0,0,0,0,0,1,0,0,9.8,0,0,0,0,1,0,0,0
Peoples Park,01/11/2020,955,11511,1,0,0,0,0,0,0,0,0,0,1,0,18.6,0,0,0,0,1,0,0,0
Peoples Park,08/11/2020,1335,12919,1,0,0,0,0,0,0,0,0,0,1,0,6.2,0,0,0,0,1,0,0,0
Peoples Park,15/11/2020,900,8823,1,0,0,0,0,0,0,0,0,0,1,0,13.7,0,0,0,0,1,0,0,0
Peoples Park,22/11/2020,1270,11927,1,0,0,0,0,0,0,0,0,0,1,0,6.2,0,0,0,0,1,0,0,0
Peoples Park,29/11/2020,1225,11352,1,0,0,0,0,0,0,0,0,0,1,0,3.6,0,0,0,0,1,0,0,0
Peoples Park,06/12/2020,60,788,1,0,0,0,0,0,0,0,0,0,0,1,0.3,0,0,0,0,1,0,0,0
Peoples Park,13/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Peoples Park,20/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Peoples Park,27/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Peoples Park,03/01/2021,510,4207,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Peoples Park,10/01/2021,755,6139,1,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0,0,0,1,0,0,0
Peoples Park,17/01/2021,1055,8643,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0
Peoples Park,24/01/2021,810,6872,1,0,0,0,0,0,0,0,0,0,0,0,22.8,0,0,0,0,1,0,0,0
Peoples Park,31/01/2021,600,4772,1,0,0,0,0,0,0,0,0,0,0,0,30.8,0,0,0,0,1,0,0,0
Peoples Park,07/02/2021,1050,7754,1,1,0,0,0,0,0,0,0,0,0,0,24.6,0,0,0,0,1,0,0,0
Peoples Park,14/02/2021,420,3043,1,1,0,0,0,0,0,0,0,0,0,0,7.4,0,0,0,0,1,0,0,0
Peoples Park,21/02/2021,1465,11933,1,1,0,0,0,0,0,0,0,0,0,0,14.9,0,0,0,0,1,0,0,0
Peoples Park,28/02/2021,1915,15398,1,1,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0,1,0,0,0
Peoples Park,07/03/2021,1830,13534,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peoples Park,14/03/2021,1005,7425,1,0,1,0,0,0,0,0,0,0,0,0,30.3,0,0,0,0,1,0,0,0
Peoples Park,21/03/2021,2395,18712,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,1,0,0,0
Peoples Park,28/03/2021,1480,11052,1,0,1,0,0,0,0,0,0,0,0,0,4.9,0,0,0,0,1,0,0,0
Peoples Park,04/04/2021,2590,20870,1,0,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0
Peoples Park,11/04/2021,1815,12574,1,0,0,1,0,0,0,0,0,0,0,0,5.3,0,0,0,0,1,0,0,0
Peoples Park,18/04/2021,2160,14939,1,0,0,1,0,0,0,0,0,0,0,0,1.3,0,0,0,0,1,0,0,0
Peoples Park,25/04/2021,2370,17836,1,0,0,1,0,0,0,0,0,0,0,0,1.5,0,0,0,0,1,0,0,0
Peoples Park,02/05/2021,1840,13699,1,0,0,0,1,0,0,0,0,0,0,0,4.8,0,0,0,0,1,0,0,0
Peoples Park,09/05/2021,1300,9821,1,0,0,0,1,0,0,0,0,0,0,0,30.2,0,0,0,0,1,0,0,0
Peoples Park,16/05/2021,1630,11890,1,0,0,0,1,0,0,0,0,0,0,0,9.3,0,0,0,0,1,0,0,0
Peoples Park,23/05/2021,1250,8303,1,0,0,0,1,0,0,0,0,0,0,0,33.6,0,0,0,0,1,0,0,0
Peoples Park,30/05/2021,1750,14206,1,0,0,0,1,0,0,0,0,0,0,0,14.8,0,0,0,0,1,0,0,0
Peoples Park,06/06/2021,1795,15432,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peoples Park,13/06/2021,1580,14725,1,0,0,0,0,1,0,0,0,0,0,0,1.4,0,0,0,0,1,0,0,0
Peoples Park,20/06/2021,1490,13081,1,0,0,0,0,1,0,0,0,0,0,0,0.3,0,0,0,0,1,0,0,0
Peoples Park,27/06/2021,1155,10052,1,0,0,0,0,1,0,0,0,0,0,0,9.4,0,0,0,0,1,0,0,0
Peoples Park,04/07/2021,1310,11811,1,0,0,0,0,0,1,0,0,0,0,0,15.6,0,0,0,0,1,0,0,0
Peoples Park,11/07/2021,1085,9467,1,0,0,0,0,0,1,0,0,0,0,0,39.6,0,0,0,0,1,0,0,0
Peoples Park,18/07/2021,1575,16198,1,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0
Peoples Park,25/07/2021,1505,17073,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peoples Park,01/08/2021,740,7817,1,0,0,0,0,0,0,1,0,0,0,0,38.5,0,0,0,0,1,0,0,0
Peoples Park,08/08/2021,805,7365,1,0,0,0,0,0,0,1,0,0,0,0,14.1,0,0,0,0,1,0,0,0
Peoples Park,15/08/2021,890,8369,1,0,0,0,0,0,0,1,0,0,0,0,3.9,0,0,0,0,1,0,0,0
Peoples Park,22/08/2021,940,7602,1,0,0,0,0,0,0,1,0,0,0,0,19.2,0,0,0,0,1,0,0,0
Peoples Park,29/08/2021,1370,13737,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Peoples Park,05/09/2021,960,9225,1,0,0,0,0,0,0,0,1,0,0,0,1.2,0,0,0,0,1,0,0,0
Peoples Park,12/09/2021,1065,10826,1,0,0,0,0,0,0,0,1,0,0,0,5.4,0,0,0,0,1,0,0,0
Peoples Park,19/09/2021,835,9563,1,0,0,0,0,0,0,0,1,0,0,0,2.1,0,0,0,0,1,0,0,0
Peoples Park,26/09/2021,895,10022,1,0,0,0,0,0,0,0,1,0,0,0,16.9,0,0,0,0,1,0,0,0
Peoples Park,03/10/2021,600,6389,1,0,0,0,0,0,0,0,0,1,0,0,10.6,0,0,0,0,1,0,0,0
Peoples Park,10/10/2021,710,7702,1,0,0,0,0,0,0,0,0,1,0,0,15.7,0,0,0,0,1,0,0,0
Peoples Park,17/10/2021,765,7507,1,0,0,0,0,0,0,0,0,1,0,0,4.5,0,0,0,0,1,0,0,0
Peoples Park,24/10/2021,625,6112,1,0,0,0,0,0,0,0,0,1,0,0,10.7,0,0,0,0,1,0,0,0
Peoples Park,31/10/2021,550,5809,1,0,0,0,0,0,0,0,0,1,0,0,45.3,0,0,0,0,1,0,0,0
Peoples Park,07/11/2021,570,5742,1,0,0,0,0,0,0,0,0,0,1,0,8.1,0,0,0,0,1,0,0,0
Peoples Park,14/11/2021,635,6337,1,0,0,0,0,0,0,0,0,0,1,0,2.4,0,0,0,0,1,0,0,0
Peoples Park,21/11/2021,575,6061,1,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0,0,0,1,0,0,0
Peoples Park,28/11/2021,420,4301,1,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0,0,0,1,0,0,0
Peoples Park,05/12/2021,410,4388,1,0,0,0,0,0,0,0,0,0,0,1,15.7,0,0,0,0,1,0,0,0
Peoples Park,12/12/2021,310,2955,1,0,0,0,0,0,0,0,0,0,0,1,30.1,0,0,0,0,1,0,0,0
Peoples Park,19/12/2021,485,4900,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,1,0,0,0
Peoples Park,26/12/2021,360,3611,1,0,0,0,0,0,0,0,0,0,0,1,32.8,0,0,0,0,1,0,0,0
Peoples Park,02/01/2022,610,5347,1,0,0,0,0,0,0,0,0,0,0,0,20.7,0,0,0,0,1,0,0,0
Peoples Park,09/01/2022,645,4542,1,0,0,0,0,0,0,0,0,0,0,0,12.1,0,0,0,0,1,0,0,0
Peoples Park,16/01/2022,795,6354,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0
Peoples Park,23/01/2022,730,6019,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0
Peoples Park,30/01/2022,610,5781,1,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,1,0,0,0
Peoples Park,06/02/2022,410,4127,1,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0
Peoples Park,13/02/2022,475,4667,1,1,0,0,0,0,0,0,0,0,0,0,17.1,0,0,0,0,1,0,0,0
Peoples Park,20/02/2022,185,2473,1,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,0
Peoples Park,27/02/2022,395,3524,1,1,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,1,0,0,0
Peoples Park,06/03/2022,665,5567,1,0,1,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,1,0,0,0
Peoples Park,13/03/2022,410,3754,1,0,1,0,0,0,0,0,0,0,0,0,57.9,0,0,0,0,1,0,0,0
Peoples Park,20/03/2022,765,6372,1,0,1,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,1,0,0,0
Peoples Park,27/03/2022,920,8696,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peoples Park,03/04/2022,635,6104,1,0,0,1,0,0,0,0,0,0,0,0,3.8,0,0,0,0,1,0,0,0
Peoples Park,10/04/2022,535,4744,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0
Peoples Park,17/04/2022,680,5242,1,0,0,1,0,0,0,0,0,0,0,0,10.6,0,0,0,0,1,0,0,0
Peoples Park,24/04/2022,905,7641,1,0,0,1,0,0,0,0,0,0,0,0,6.2,0,0,0,0,1,0,0,0
Peoples Park,01/05/2022,750,6004,1,0,0,0,1,0,0,0,0,0,0,0,14.7,0,0,0,0,1,0,0,0
Peoples Park,08/05/2022,1070,9328,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0
Peoples Park,15/05/2022,950,8329,1,0,0,0,1,0,0,0,0,0,0,0,7.8,0,0,0,0,1,0,0,0
Peoples Park,22/05/2022,755,7066,1,0,0,0,1,0,0,0,0,0,0,0,12.6,0,0,0,0,1,0,0,0
Peoples Park,29/05/2022,805,8178,1,0,0,0,1,0,0,0,0,0,0,0,1.3,0,0,0,0,1,0,0,0
Peoples Park,05/06/2022,625,6259,1,0,0,0,0,1,0,0,0,0,0,0,23.7,0,0,0,0,1,0,0,0
Peoples Park,12/06/2022,830,7718,1,0,0,0,0,1,0,0,0,0,0,0,16.1,0,0,0,0,1,0,0,0
Peoples Park,19/06/2022,895,9030,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peoples Park,26/06/2022,815,7969,1,0,0,0,0,1,0,0,0,0,0,0,7.1,0,0,0,0,1,0,0,0
Peoples Park,03/07/2022,690,6927,1,0,0,0,0,0,1,0,0,0,0,0,14.2,0,0,0,0,1,0,0,0
Peoples Park,10/07/2022,885,9284,1,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0
Peoples Park,17/07/2022,1025,10937,1,0,0,0,0,0,1,0,0,0,0,0,1.1,0,0,0,0,1,0,0,0
Peoples Park,24/07/2022,935,10032,1,0,0,0,0,0,1,0,0,0,0,0,4.7,0,0,0,0,1,0,0,0
Peoples Park,31/07/2022,615,6793,1,0,0,0,0,0,1,0,0,0,0,0,21.2,0,0,0,0,1,0,0,0
Peoples Park,07/08/2022,940,9573,1,0,0,0,0,0,0,1,0,0,0,0,1.9,0,0,0,0,1,0,0,0
Peoples Park,14/08/2022,1285,14529,1,0,0,0,0,0,0,1,0,0,0,0,2.1,0,0,0,0,1,0,0,0
Peoples Park,21/08/2022,700,8046,1,0,0,0,0,0,0,1,0,0,0,0,11.2,0,0,0,0,1,0,0,0
Peoples Park,28/08/2022,880,9835,1,0,0,0,0,0,0,1,0,0,0,0,3.5,0,0,0,0,1,0,0,0
Peoples Park,04/09/2022,775,8375,1,0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,0,1,0,0,0
Peoples Park,11/09/2022,475,5694,1,0,0,0,0,0,0,0,1,0,0,0,38.8,0,0,0,0,1,0,0,0
Peoples Park,18/09/2022,725,7289,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Peoples Park,25/09/2022,580,5341,1,0,0,0,0,0,0,0,1,0,0,0,20.3,0,0,0,0,1,0,0,0
Peoples Park,02/10/2022,550,5841,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0
Peoples Park,09/10/2022,405,4951,1,0,0,0,0,0,0,0,0,1,0,0,11.8,0,0,0,0,1,0,0,0
Peoples Park,16/10/2022,510,5928,1,0,0,0,0,0,0,0,0,1,0,0,18.9,0,0,0,0,1,0,0,0
Peoples Park,23/10/2022,355,4273,1,0,0,0,0,0,0,0,0,1,0,0,49.9,0,0,0,0,1,0,0,0
Peoples Park,30/10/2022,385,4810,1,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,1,0,0,0
Peoples Park,06/11/2022,455,4668,1,0,0,0,0,0,0,0,0,0,1,0,24.1,0,0,0,0,1,0,0,0
Peoples Park,13/11/2022,395,4734,1,0,0,0,0,0,0,0,0,0,1,0,7.7,0,0,0,0,1,0,0,0
Peoples Park,20/11/2022,365,4606,1,0,0,0,0,0,0,0,0,0,1,0,12.4,0,0,0,0,1,0,0,0
Peoples Park,27/11/2022,345,3643,1,0,0,0,0,0,0,0,0,0,1,0,22.7,0,0,0,0,1,0,0,0
Peoples Park,04/12/2022,360,3810,1,0,0,0,0,0,0,0,0,0,0,1,12.6,0,0,0,0,1,0,0,0
Peoples Park,11/12/2022,115,1579,1,0,0,0,0,0,0,0,0,0,0,1,15.7,0,0,0,0,1,0,0,0
Peoples Park,18/12/2022,90,1584,1,0,0,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,1,0,0,0
Peoples Park,25/12/2022,220,2694,1,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,1,0,0,0
Peoples Park,01/01/2023,325,2901,1,0,0,0,0,0,0,0,0,0,0,0,9.4,0,0,0,0,1,0,0,0
Peoples Park,08/01/2023,585,4301,1,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,1,0,0,0
Peoples Park,15/01/2023,285,2892,1,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,1,0,0,0
Peoples Park,22/01/2023,330,3185,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,1,0,0,0
Peoples Park,29/01/2023,490,4547,1,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,1,0,0,0
Peoples Park,05/02/2023,460,4449,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0
Peoples Park,12/02/2023,635,5504,1,1,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,1,0,0,0
Peoples Park,19/02/2023,510,5118,1,1,0,0,0,0,0,0,0,0,0,0,5.2,0,0,0,0,1,0,0,0
Peoples Park,26/02/2023,555,5134,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,1,0,0,0
Peoples Park,05/03/2023,445,4542,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
Peoples Park,12/03/2023,360,3190,1,0,1,0,0,0,0,0,0,0,0,0,47.7,0,0,0,0,1,0,0,0
Peoples Park,19/03/2023,575,4385,1,0,1,0,0,0,0,0,0,0,0,0,19.2,0,0,0,0,1,0,0,0
Peoples Park,26/03/2023,660,4772,1,0,1,0,0,0,0,0,0,0,0,0,9.9,0,0,0,0,1,0,0,0
Peoples Park,02/04/2023,550,4808,1,0,0,1,0,0,0,0,0,0,0,0,36.6,0,0,0,0,1,0,0,0
Peoples Park,09/04/2023,650,5639,1,0,0,1,0,0,0,0,0,0,0,0,4.5,0,0,0,0,1,0,0,0
Peoples Park,16/04/2023,630,5417,1,0,0,1,0,0,0,0,0,0,0,0,21.4,0,0,0,0,1,0,0,0
Peoples Park,23/04/2023,770,6341,1,0,0,1,0,0,0,0,0,0,0,0,17.3,0,0,0,0,1,0,0,0
Peoples Park,30/04/2023,580,5493,1,0,0,1,0,0,0,0,0,0,0,0,18.6,0,0,0,0,1,0,0,0
Peoples Park,07/05/2023,1385,7975,1,0,0,0,1,0,0,0,0,0,0,0,14.8,0,0,0,0,1,0,0,0
Peoples Park,14/05/2023,790,6605,1,0,0,0,1,0,0,0,0,0,0,0,32.4,0,0,0,0,1,0,0,0
Peoples Park,21/05/2023,1175,8215,1,0,0,0,1,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0
Peoples Park,28/05/2023,1025,10516,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peoples Park,04/06/2023,1150,11128,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Peoples Park,11/06/2023,1060,10375,1,0,0,0,0,1,0,0,0,0,0,0,0.9,0,0,0,0,1,0,0,0
Peoples Park,18/06/2023,1000,10093,1,0,0,0,0,1,0,0,0,0,0,0,13.5,0,0,0,0,1,0,0,0
Peoples Park,25/06/2023,865,8662,1,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0
Peoples Park,02/07/2023,795,7551,1,0,0,0,0,0,1,0,0,0,0,0,3.1,0,0,0,0,1,0,0,0
Peoples Park,09/07/2023,655,7134,1,0,0,0,0,0,1,0,0,0,0,0,15.1,0,0,0,0,1,0,0,0
Peoples Park,16/07/2023,535,4884,1,0,0,0,0,0,1,0,0,0,0,0,54.1,0,0,0,0,1,0,0,0
Peoples Park,23/07/2023,575,5271,1,0,0,0,0,0,1,0,0,0,0,0,46.4,0,0,0,0,1,0,0,0
Peoples Park,30/07/2023,750,6915,1,0,0,0,0,0,1,0,0,0,0,0,13.8,0,0,0,0,1,0,0,0
Peoples Park,06/08/2023,635,5525,1,0,0,0,0,0,0,1,0,0,0,0,63.6,0,0,0,0,1,0,0,0
Peoples Park,13/08/2023,920,8758,1,0,0,0,0,0,0,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0
Peoples Park,20/08/2023,740,8215,1,0,0,0,0,0,0,1,0,0,0,0,39.5,0,0,0,0,1,0,0,0
Peoples Park,27/08/2023,840,7864,1,0,0,0,0,0,0,1,0,0,0,0,6.6,0,0,0,0,1,0,0,0
Peoples Park,03/09/2023,935,9804,1,0,0,0,0,0,0,0,1,0,0,0,1.9,0,0,0,0,1,0,0,0
Peoples Park,10/09/2023,1040,12456,1,0,0,0,0,0,0,0,1,0,0,0,0.2,0,0,0,0,1,0,0,0
Peoples Park,17/09/2023,385,4418,1,0,0,0,0,0,0,0,1,0,0,0,73.4,0,0,0,0,1,0,0,0
Peoples Park,24/09/2023,525,5701,1,0,0,0,0,0,0,0,1,0,0,0,9.9,0,0,0,0,1,0,0,0
Peoples Park,01/10/2023,440,4958,1,0,0,0,0,0,0,0,0,1,0,0,34.6,0,0,0,0,1,0,0,0
Peoples Park,08/10/2023,555,6984,1,0,0,0,0,0,0,0,0,1,0,0,2.2,0,0,0,0,1,0,0,0
Peoples Park,15/10/2023,520,6028,1,0,0,0,0,0,0,0,0,1,0,0,8.1,0,0,0,0,1,0,0,0
Peoples Park,22/10/2023,335,4384,1,0,0,0,0,0,0,0,0,1,0,0,65.6,0,0,0,0,1,0,0,0
Peoples Park,29/10/2023,320,3982,1,0,0,0,0,0,0,0,0,1,0,0,32.8,0,0,0,0,1,0,0,0
Peoples Park,05/11/2023,430,4433,1,0,0,0,0,0,0,0,0,0,1,0,19.4,0,0,0,0,1,0,0,0
Peoples Park,12/11/2023,365,4300,1,0,0,0,0,0,0,0,0,0,1,0,18.2,0,0,0,0,1,0,0,0
Peoples Park,19/11/2023,370,3992,1,0,0,0,0,0,0,0,0,0,1,0,5.9,0,0,0,0,1,0,0,0
Peoples Park,26/11/2023,400,4265,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
Peoples Park,03/12/2023,170,2137,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0
Richmond,03/01/2021,85,3321,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
Richmond,10/01/2021,385,10254,1,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0,0,0,0,0,0,1
Richmond,17/01/2021,25,11476,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1
